"","Region","Province","Barangay","pop_density"
"1","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","Barangay 176",678817.493624302
"2","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","Commonwealth",546008.667721212
"3","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","Batasan Hills",444464.851341318
"4","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","Pinagbuhatan",418497.875843368
"5","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","Payatas",358892.239403428
