"","CityProvince","x.x","x.y","PopDen1"
"1","QUEZON CITY",2936116,619.54,4739.18713884495
"2","CITY OF MANILA",1780148,619.54,2873.33828324241
"3","CALOOCAN CITY",1583978,619.54,2556.70013235626
"4","TAGUIG CITY",804915,619.54,1299.21393291797
"5","CITY OF PASIG",755300,619.54,1219.13032249734
